Anio,Produccion,PorcentajeAnioAnte
1999,"7,186,636",1.3
2000,"6,121,323",-14.8
2001,"5,545,147",-9.4
2002,"3,910,764",-29.5
2003,"5,217,350",33.4
2004,"6,254,065",19.9
2005,"7,594,507",21.4
2006,"8,929,376",17.6
2007,"9,602,250",7.5
2008,"9,703,264",1.1
