Anio, Mercado Interno, Exportacion, Total
1999, 7067.253, 61.874, 7129.127
2000, 6005.358, 43.088, 6048.446
2001, 5286.303, 13.481, 5299.784
2002, 3837.220, 74.203, 3911.423
2003, 4940.819, 171.063, 5111.882
2004, 6016.001, 136.349, 6152.350
2005, 7374.477, 149.377, 7523.854
2006, 8772.425, 150.891, 8923.316
2007, 9489.969, 114.409, 9604.378
2008, 9643.128, 111.055, 9754.183
